index,filepaths,labels,data set,scientific name,order
890,train/AFRICAN FIREFINCH/074.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
891,train/AFRICAN FIREFINCH/073.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
892,train/AFRICAN FIREFINCH/103.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
893,train/AFRICAN FIREFINCH/132.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
894,train/AFRICAN FIREFINCH/133.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
895,train/AFRICAN FIREFINCH/072.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
896,train/AFRICAN FIREFINCH/086.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
897,train/AFRICAN FIREFINCH/101.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
898,train/AFRICAN FIREFINCH/076.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
899,train/AFRICAN FIREFINCH/089.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
900,train/AFRICAN FIREFINCH/090.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
901,train/AFRICAN FIREFINCH/091.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
902,train/AFRICAN FIREFINCH/092.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
903,train/AFRICAN FIREFINCH/093.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
904,train/AFRICAN FIREFINCH/075.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
905,train/AFRICAN FIREFINCH/095.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
906,train/AFRICAN FIREFINCH/096.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
907,train/AFRICAN FIREFINCH/097.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
908,train/AFRICAN FIREFINCH/094.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
909,train/AFRICAN FIREFINCH/104.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
910,train/AFRICAN FIREFINCH/080.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
911,train/AFRICAN FIREFINCH/081.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
912,train/AFRICAN FIREFINCH/102.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
913,train/AFRICAN FIREFINCH/126.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
914,train/AFRICAN FIREFINCH/082.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
915,train/AFRICAN FIREFINCH/087.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
916,train/AFRICAN FIREFINCH/106.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
917,train/AFRICAN FIREFINCH/116.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
918,train/AFRICAN FIREFINCH/115.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
919,train/AFRICAN FIREFINCH/114.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
920,train/AFRICAN FIREFINCH/120.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
921,train/AFRICAN FIREFINCH/119.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
922,train/AFRICAN FIREFINCH/118.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
923,train/AFRICAN FIREFINCH/117.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
924,train/AFRICAN FIREFINCH/111.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
925,train/AFRICAN FIREFINCH/110.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
926,train/AFRICAN FIREFINCH/109.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
927,train/AFRICAN FIREFINCH/108.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
928,train/AFRICAN FIREFINCH/107.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
929,train/AFRICAN FIREFINCH/113.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
930,train/AFRICAN FIREFINCH/112.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
931,train/AFRICAN FIREFINCH/079.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
932,train/AFRICAN FIREFINCH/134.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
933,train/AFRICAN FIREFINCH/077.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
934,train/AFRICAN FIREFINCH/071.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
935,train/AFRICAN FIREFINCH/121.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
936,train/AFRICAN FIREFINCH/136.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
937,train/AFRICAN FIREFINCH/135.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
938,train/AFRICAN FIREFINCH/131.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
939,train/AFRICAN FIREFINCH/137.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
940,train/AFRICAN FIREFINCH/130.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
941,train/AFRICAN FIREFINCH/128.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
942,train/AFRICAN FIREFINCH/125.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
943,train/AFRICAN FIREFINCH/124.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
944,train/AFRICAN FIREFINCH/123.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
945,train/AFRICAN FIREFINCH/105.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
946,train/AFRICAN FIREFINCH/078.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
947,train/AFRICAN FIREFINCH/129.jpg,AFRICAN FIREFINCH,train,lagonosticta rubricata,sparrows
2914,train/AMERICAN GOLDFINCH/003.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2915,train/AMERICAN GOLDFINCH/100.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2916,train/AMERICAN GOLDFINCH/069.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2917,train/AMERICAN GOLDFINCH/012.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2918,train/AMERICAN GOLDFINCH/009.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2919,train/AMERICAN GOLDFINCH/008.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2920,train/AMERICAN GOLDFINCH/004.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2921,train/AMERICAN GOLDFINCH/002.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2922,train/AMERICAN GOLDFINCH/005.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2923,train/AMERICAN GOLDFINCH/001.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2924,train/AMERICAN GOLDFINCH/067.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2925,train/AMERICAN GOLDFINCH/086.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2926,train/AMERICAN GOLDFINCH/019.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2927,train/AMERICAN GOLDFINCH/011.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2928,train/AMERICAN GOLDFINCH/010.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2929,train/AMERICAN GOLDFINCH/023.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2930,train/AMERICAN GOLDFINCH/028.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2931,train/AMERICAN GOLDFINCH/026.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2932,train/AMERICAN GOLDFINCH/025.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2933,train/AMERICAN GOLDFINCH/032.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2934,train/AMERICAN GOLDFINCH/017.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2935,train/AMERICAN GOLDFINCH/018.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2936,train/AMERICAN GOLDFINCH/024.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2937,train/AMERICAN GOLDFINCH/029.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2938,train/AMERICAN GOLDFINCH/033.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2939,train/AMERICAN GOLDFINCH/051.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2940,train/AMERICAN GOLDFINCH/041.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2941,train/AMERICAN GOLDFINCH/045.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2942,train/AMERICAN GOLDFINCH/040.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2943,train/AMERICAN GOLDFINCH/030.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2944,train/AMERICAN GOLDFINCH/027.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2945,train/AMERICAN GOLDFINCH/007.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2946,train/AMERICAN GOLDFINCH/046.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2947,train/AMERICAN GOLDFINCH/066.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2948,train/AMERICAN GOLDFINCH/020.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2949,train/AMERICAN GOLDFINCH/036.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2950,train/AMERICAN GOLDFINCH/022.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2951,train/AMERICAN GOLDFINCH/031.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2952,train/AMERICAN GOLDFINCH/050.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2953,train/AMERICAN GOLDFINCH/049.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2954,train/AMERICAN GOLDFINCH/047.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2955,train/AMERICAN GOLDFINCH/044.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2956,train/AMERICAN GOLDFINCH/043.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2957,train/AMERICAN GOLDFINCH/042.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2958,train/AMERICAN GOLDFINCH/039.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2959,train/AMERICAN GOLDFINCH/037.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2960,train/AMERICAN GOLDFINCH/035.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2961,train/AMERICAN GOLDFINCH/016.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2962,train/AMERICAN GOLDFINCH/021.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2963,train/AMERICAN GOLDFINCH/038.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2964,train/AMERICAN GOLDFINCH/052.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2965,train/AMERICAN GOLDFINCH/053.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2966,train/AMERICAN GOLDFINCH/054.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2967,train/AMERICAN GOLDFINCH/055.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2968,train/AMERICAN GOLDFINCH/056.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2969,train/AMERICAN GOLDFINCH/057.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2970,train/AMERICAN GOLDFINCH/034.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2971,train/AMERICAN GOLDFINCH/060.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2972,train/AMERICAN GOLDFINCH/061.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2973,train/AMERICAN GOLDFINCH/062.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2974,train/AMERICAN GOLDFINCH/063.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2975,train/AMERICAN GOLDFINCH/064.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2976,train/AMERICAN GOLDFINCH/065.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2977,train/AMERICAN GOLDFINCH/058.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2978,train/AMERICAN GOLDFINCH/059.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2979,train/AMERICAN GOLDFINCH/006.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2980,train/AMERICAN GOLDFINCH/093.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2981,train/AMERICAN GOLDFINCH/014.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2982,train/AMERICAN GOLDFINCH/074.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2983,train/AMERICAN GOLDFINCH/071.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2984,train/AMERICAN GOLDFINCH/125.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2985,train/AMERICAN GOLDFINCH/129.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2986,train/AMERICAN GOLDFINCH/120.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2987,train/AMERICAN GOLDFINCH/121.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2988,train/AMERICAN GOLDFINCH/101.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2989,train/AMERICAN GOLDFINCH/072.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2990,train/AMERICAN GOLDFINCH/076.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2991,train/AMERICAN GOLDFINCH/082.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2992,train/AMERICAN GOLDFINCH/083.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2993,train/AMERICAN GOLDFINCH/084.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2994,train/AMERICAN GOLDFINCH/102.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2995,train/AMERICAN GOLDFINCH/075.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2996,train/AMERICAN GOLDFINCH/092.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2997,train/AMERICAN GOLDFINCH/073.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2998,train/AMERICAN GOLDFINCH/088.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
2999,train/AMERICAN GOLDFINCH/081.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3000,train/AMERICAN GOLDFINCH/015.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3001,train/AMERICAN GOLDFINCH/099.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3002,train/AMERICAN GOLDFINCH/098.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3003,train/AMERICAN GOLDFINCH/094.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3004,train/AMERICAN GOLDFINCH/097.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3005,train/AMERICAN GOLDFINCH/095.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3006,train/AMERICAN GOLDFINCH/091.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3007,train/AMERICAN GOLDFINCH/090.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3008,train/AMERICAN GOLDFINCH/087.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3009,train/AMERICAN GOLDFINCH/068.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3010,train/AMERICAN GOLDFINCH/013.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3011,train/AMERICAN GOLDFINCH/096.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3012,train/AMERICAN GOLDFINCH/077.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3013,train/AMERICAN GOLDFINCH/130.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3014,train/AMERICAN GOLDFINCH/089.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3015,train/AMERICAN GOLDFINCH/080.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3016,train/AMERICAN GOLDFINCH/104.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3017,train/AMERICAN GOLDFINCH/111.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3018,train/AMERICAN GOLDFINCH/119.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3019,train/AMERICAN GOLDFINCH/105.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3020,train/AMERICAN GOLDFINCH/106.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3021,train/AMERICAN GOLDFINCH/107.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3022,train/AMERICAN GOLDFINCH/108.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3023,train/AMERICAN GOLDFINCH/109.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3024,train/AMERICAN GOLDFINCH/112.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3025,train/AMERICAN GOLDFINCH/113.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3026,train/AMERICAN GOLDFINCH/114.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
3027,train/AMERICAN GOLDFINCH/115.jpg,AMERICAN GOLDFINCH,train,spinus tristis,sparrows
